frame_idx,cum_x,cum_y,cum_yaw,dx,dy,dyaw,good_matches,inliers,inlier_ratio,mean_score
1117,-47.33365,2248.6892,-40.371385582055204,-0.05621338,0.6664429,-0.014557121826333796,803,803,1.0,1.0
1118,-47.40567,2249.264,-40.39090295946339,-0.072021484,0.57463074,-0.019517377408188413,784,784,1.0,1.0
1119,-47.423676,2249.715,-40.405384043954555,-0.018005371,0.45108032,-0.014481084491166023,789,787,0.9974651457541192,1.0
1120,-47.44049,2250.073,-40.454605849299355,-0.016815186,0.35798645,-0.049221805344798204,806,806,1.0,1.0
1121,-47.49066,2250.3848,-40.47909971075708,-0.0501709,0.31184387,-0.024493861457730012,817,816,0.9987760097919217,1.0
1122,-47.41736,2250.621,-40.46794691147719,0.07330322,0.2362976,0.011152799279889236,823,819,0.9951397326852977,1.0
1123,-47.401794,2250.8853,-40.45786079477153,0.015563965,0.2642517,0.010086116705667784,830,829,0.9987951807228915,1.0
1124,-47.305542,2250.9932,-40.4463514367267,0.09625244,0.10801697,0.011509358044825618,852,849,0.9964788732394366,1.0
1125,-47.250732,2250.9321,-40.452538302334794,0.05480957,-0.060913086,-0.00618686560809186,885,885,1.0,1.0
1126,-47.154175,2250.853,-40.45955924560058,0.09655762,-0.07913208,-0.007020943265789082,869,869,1.0,1.0
1127,-47.110718,2250.7695,-40.473053759141216,0.04345703,-0.08338928,-0.013494513540632073,857,856,0.9988331388564761,1.0
1128,-47.001007,2250.6824,-40.44709787400143,0.10971069,-0.08717346,0.025955885139787777,848,848,1.0,1.0
1129,-46.92328,2250.5044,-40.433017087107906,0.07772827,-0.17790222,0.014080786893520028,837,837,1.0,1.0
1130,-46.73285,2250.338,-40.47777155635514,0.19042969,-0.1665039,-0.044754469247233426,816,816,1.0,1.0
1131,-46.061462,2250.6082,-43.34289639127403,0.6713867,0.27033997,-2.865124834918893,746,744,0.9973190348525469,1.0
1132,-46.11444,2251.0857,-47.55026398892574,-0.052978516,0.47743225,-4.2073675976517135,742,740,0.9973045822102425,1.0
1133,-46.406097,2251.4788,-50.679459651790225,-0.2916565,0.39311218,-3.1291956628644817,745,742,0.9959731543624161,1.0
1134,-46.687836,2251.8276,-52.71814740938356,-0.28173828,0.34899902,-2.0386877575933395,756,753,0.996031746031746,1.0
1135,-46.86386,2252.1582,-54.10889302834114,-0.17602539,0.33061218,-1.390745618957582,762,758,0.994750656167979,1.0
1136,-47.022766,2252.4795,-55.27117375989047,-0.15890503,0.32118225,-1.1622807315493282,774,772,0.9974160206718347,1.0
1137,-47.17514,2252.86,-56.25626764282519,-0.15237427,0.38058472,-0.9850938829347177,794,791,0.9962216624685138,1.0
1138,-47.296753,2253.3293,-57.06659853263721,-0.12161255,0.46929932,-0.8103308898120113,774,769,0.9935400516795866,1.0
1139,-47.39035,2253.773,-57.692576438800295,-0.09359741,0.44348145,-0.6259779061630883,766,763,0.9960835509138382,1.0
1140,-47.54785,2254.2207,-58.215959278443535,-0.15750122,0.44787598,-0.5233828396432387,767,765,0.9973924380704041,1.0
1141,-47.63739,2254.6604,-58.60337383587562,-0.089538574,0.43962097,-0.3874145574320867,797,790,0.9912170639899623,1.0
1142,-47.686493,2255.2268,-58.876669895121374,-0.049102783,0.5663452,-0.2732960592457511,787,782,0.9936467598475223,1.0
1143,-47.765167,2255.9153,-59.11372278803486,-0.07867432,0.68836975,-0.23705289291349188,801,799,0.9975031210986267,1.0
1144,-47.73529,2256.5708,-59.34538690569378,0.029876709,0.65556335,-0.23166411765891293,780,778,0.9974358974358974,1.0
1145,-47.753845,2257.2588,-59.492798220099985,-0.018554688,0.6879425,-0.1474113144062072,773,772,0.9987063389391979,1.0
1146,-47.721405,2258.1553,-59.61861124896288,0.032440186,0.89653015,-0.12581302886289542,774,773,0.9987080103359173,1.0
1147,-47.632416,2259.0635,-59.73231524036457,0.08898926,0.9081421,-0.11370399140169532,766,764,0.9973890339425587,1.0
1148,-47.613068,2260.1443,-59.81593869249504,0.019348145,1.0807953,-0.08362345213046876,772,770,0.9974093264248705,1.0
1149,-47.59619,2261.3855,-59.880534287472166,0.01687622,1.241272,-0.0645955949771294,783,779,0.9948914431673053,1.0
1150,-47.62329,2262.8406,-59.94118428203915,-0.02709961,1.4551086,-0.06064999456698894,769,769,1.0,1.0
1151,-47.60376,2264.4563,-59.987942059253285,0.01953125,1.6156311,-0.046757777214132684,782,782,1.0,1.0
1152,-47.62854,2266.214,-60.04086119268702,-0.024780273,1.757904,-0.05291913343372919,793,792,0.9987389659520807,1.0
1153,-47.6586,2268.1887,-60.09087982919267,-0.030059814,1.9745483,-0.05001863650565487,816,812,0.9950980392156863,1.0
1154,-47.69153,2270.323,-60.11015383796688,-0.032928467,2.134369,-0.019274008774201386,816,816,1.0,1.0
1155,-47.683533,2272.6538,-60.14623596423484,0.0079956055,2.3309326,-0.036082126267961714,787,785,0.9974587039390089,1.0
1156,-47.674683,2275.2393,-60.13258941316836,0.008850098,2.5855408,0.013646551066476297,792,789,0.9962121212121212,1.0
1157,-47.64563,2278.0012,-60.15603962066886,0.029052734,2.7619934,-0.02345020750049372,816,814,0.9975490196078431,1.0
1158,-47.69211,2280.9434,-60.15554360626892,-0.04647827,2.942215,0.0004960143999328799,821,819,0.997563946406821,1.0
1159,-47.69156,2284.0518,-60.14351020230997,0.0005493164,3.1084442,0.01203340395895504,818,815,0.9963325183374083,1.0
1160,-47.797424,2287.103,-60.133638191380115,-0.10586548,3.051239,0.009872010929852161,814,811,0.9963144963144963,1.0
1161,-47.846954,2290.2058,-60.1389765691098,-0.04953003,3.102768,-0.005338377729683807,821,821,1.0,1.0
1162,-47.90741,2293.371,-60.16567004154137,-0.060455322,3.1654053,-0.02669347243156571,823,823,1.0,1.0
1163,-47.900635,2296.5308,-60.1390580883763,0.0067749023,3.159668,0.026611953165064012,823,821,0.9975698663426489,1.0
1164,-48.00757,2299.578,-60.15297686578404,-0.106933594,3.0471802,-0.013918777407739178,825,823,0.9975757575757576,1.0
1165,-48.0383,2302.6226,-60.10106527679389,-0.030731201,3.0446014,0.05191158899015098,812,810,0.9975369458128078,1.0
1166,-48.106415,2305.7053,-60.08352717868413,-0.068115234,3.0828552,0.017538098109763537,808,807,0.9987623762376238,1.0
1167,-48.14572,2308.7085,-60.06285074713837,-0.03930664,3.0032349,0.020676431545760487,817,817,1.0,1.0
1168,-48.24356,2311.5938,-60.04179131100668,-0.097839355,2.8851929,0.021059436131683842,823,822,0.9987849331713244,1.0
1169,-48.31064,2314.5107,-60.047042908909674,-0.06707764,2.916916,-0.005251597902992155,836,836,1.0,1.0
1170,-48.44232,2317.3184,-60.037352970698564,-0.13168335,2.8077087,0.009689938211113067,837,835,0.997610513739546,1.0
1171,-48.40631,2320.0935,-60.00733618837902,0.036010742,2.7752533,0.030016782319543717,819,816,0.9963369963369964,1.0
1172,-48.43167,2322.8523,-59.93722346093949,-0.025360107,2.7587128,0.07011272743952683,817,815,0.9975520195838433,1.0
1173,-48.427094,2325.5981,-59.91145210000364,0.0045776367,2.7457886,0.025771360935851573,816,814,0.9975490196078431,1.0
1174,-48.445404,2328.1924,-59.89937556333623,-0.018310547,2.5942688,0.01207653666741709,805,803,0.9975155279503105,1.0
1175,-48.465027,2330.884,-59.85923645903865,-0.019622803,2.691574,0.04013910429758029,828,827,0.998792270531401,1.0
1176,-48.486115,2333.654,-59.8378387372101,-0.021087646,2.7700348,0.021397721828551104,835,833,0.9976047904191617,1.0
1177,-48.494934,2336.3389,-59.78653768620105,-0.00881958,2.6846924,0.05130105100904939,825,824,0.9987878787878788,1.0
1178,-48.535492,2339.0173,-59.747539970052564,-0.04055786,2.6785126,0.038997716148484796,809,808,0.9987639060568603,1.0
1179,-48.51291,2341.7795,-59.73670468734031,0.022583008,2.7621613,0.010835282712259166,827,827,1.0,1.0
1180,-48.54126,2344.4873,-59.70918505179001,-0.02835083,2.7077637,0.027519635550297145,827,826,0.9987908101571947,1.0
1181,-48.57483,2347.1418,-59.66997530982022,-0.033569336,2.6544952,0.03920974196979459,820,817,0.9963414634146341,1.0
1182,-48.66571,2349.798,-59.655579946196795,-0.09088135,2.6561432,0.014395363623419219,813,811,0.997539975399754,1.0
1183,-48.707,2352.4612,-59.62827557096428,-0.041290283,2.6631165,0.027304375232518115,800,799,0.99875,1.0
1184,-48.807495,2355.163,-59.60632572465035,-0.100494385,2.7018585,0.02194984631392935,797,792,0.9937264742785445,1.0
1185,-48.814423,2357.96,-59.535850247018985,-0.0069274902,2.7969513,0.07047547763136223,799,798,0.9987484355444305,1.0
1186,-48.915314,2360.594,-59.52873636277421,-0.10089111,2.634018,0.007113884244774806,800,798,0.9975,1.0
1187,-48.953888,2363.1736,-59.495373024899735,-0.03857422,2.5796509,0.03336333787447732,827,826,0.9987908101571947,1.0
1188,-49.097534,2365.773,-59.47566017346048,-0.14364624,2.599411,0.019712851439250216,832,830,0.9975961538461539,1.0
1189,-49.199036,2368.4858,-59.433892594435115,-0.101501465,2.7129974,0.041767579025366645,828,827,0.998792270531401,1.0
1190,-49.30893,2371.0833,-59.43447511037008,-0.1098938,2.597412,-0.0005825159349638914,827,823,0.9951632406287787,1.0
1191,-49.35022,2373.818,-59.389272922565084,-0.041290283,2.7347565,0.04520218780499826,811,809,0.9975339087546239,1.0
1192,-49.414978,2376.5503,-59.3401806188482,-0.0647583,2.7320557,0.0490923037168816,794,792,0.9974811083123426,1.0
1193,-49.424774,2379.2388,-59.29532192308342,-0.009796143,2.6884613,0.04485869576478059,800,800,1.0,1.0
1194,-49.504486,2381.9175,-59.28948908467251,-0.079711914,2.6786041,0.00583283841091019,794,793,0.9987405541561712,1.0
1195,-49.535492,2384.5835,-59.26370449082023,-0.03100586,2.6659393,0.025784593852281035,786,783,0.9961832061068703,1.0
1196,-49.613403,2387.317,-59.23607207164137,-0.07791138,2.733307,0.027632419178866288,796,793,0.9962311557788944,1.0
1197,-49.64966,2389.9243,-59.214970988357116,-0.036254883,2.6073914,0.021101083284252285,800,795,0.99375,1.0
1198,-49.697815,2392.6323,-59.18483035924435,-0.04815674,2.7079315,0.03014062911276559,801,797,0.9950062421972534,1.0
1199,-49.770264,2395.234,-59.21554182171374,-0.07244873,2.6016235,-0.030711462469392412,781,781,1.0,1.0
1200,-49.77289,2397.9922,-59.17341865810855,-0.0026245117,2.758255,0.042123163605187176,810,810,1.0,1.0
1201,-49.855316,2400.6414,-59.12990078120485,-0.08242798,2.6491852,0.043517876903698946,811,809,0.9975339087546239,1.0
1202,-49.861237,2403.38,-59.09214175376434,-0.00592041,2.7384338,0.03775902744051289,811,810,0.998766954377312,1.0
1203,-49.941498,2406.0752,-59.07618001408342,-0.08026123,2.6953888,0.015961739680920503,803,802,0.9987546699875467,1.0
1204,-50.006866,2408.7815,-59.01985116379572,-0.06536865,2.7062378,0.056328850287695395,802,801,0.9987531172069826,1.0
1205,-50.05191,2411.4775,-58.9908219727852,-0.045043945,2.696106,0.02902919101051967,816,814,0.9975490196078431,1.0
1206,-50.12213,2414.1404,-58.987568496601305,-0.07022095,2.6627655,0.0032534761838952375,816,815,0.9987745098039216,1.0
1207,-50.17328,2416.8816,-58.96503648642714,-0.05114746,2.741211,0.022532010174166527,810,809,0.9987654320987654,1.0
1208,-50.192474,2419.507,-58.99101877648655,-0.019195557,2.6254425,-0.025982290059409795,812,811,0.9987684729064039,1.0
1209,-50.24591,2422.2432,-58.960492184953466,-0.05343628,2.7359772,0.030526591533079097,816,815,0.9987745098039216,1.0
1210,-50.35257,2424.8867,-58.97614703530366,-0.106658936,2.6436157,-0.01565485035019301,818,818,1.0,1.0
1211,-50.40341,2427.5957,-58.920484586754945,-0.050842285,2.7091064,0.05566244854871733,800,800,1.0,1.0
1212,-50.492004,2430.2136,-58.93387463523667,-0.08859253,2.6178284,-0.013390048481726053,826,823,0.9963680387409201,1.0
1213,-50.523163,2432.9158,-58.924092564482606,-0.031158447,2.7021484,0.009782070754063552,831,828,0.9963898916967509,1.0
1214,-50.57251,2435.587,-58.89028336175156,-0.049346924,2.6711884,0.033809202731049995,829,827,0.9975874547647768,1.0
1215,-50.647583,2438.3013,-58.87867751957694,-0.07507324,2.7143402,0.011605842174615867,836,835,0.9988038277511961,1.0
1216,-50.73712,2440.9155,-58.88370314837971,-0.089538574,2.6142883,-0.00502562880276805,838,838,1.0,1.0
1217,-50.80896,2443.5784,-58.867121342721866,-0.07183838,2.662918,0.01658180565784531,829,828,0.9987937273823885,1.0
1218,-50.918396,2446.2297,-58.863088289914764,-0.109436035,2.651352,0.004033052807105558,818,816,0.9975550122249389,1.0
1219,-50.99118,2448.8955,-58.86461466488531,-0.072784424,2.6658936,-0.0015263749705482616,825,823,0.9975757575757576,1.0
1220,-51.04428,2451.6243,-58.83045119407038,-0.053100586,2.7287903,0.034163470814933164,812,806,0.9926108374384236,1.0
1221,-51.117035,2454.2417,-58.817454103712954,-0.072753906,2.6175537,0.012997090357424383,808,804,0.995049504950495,1.0
1222,-51.160004,2456.9746,-58.81754616561179,-0.04296875,2.7329102,-9.206189883555327e-05,819,818,0.9987789987789988,1.0
1223,-51.236145,2459.5205,-58.80396486395382,-0.07614136,2.5457764,0.013581301657963549,819,814,0.9938949938949939,1.0
1224,-51.30066,2462.213,-58.7970041166188,-0.06451416,2.692276,0.00696074733502302,811,809,0.9975339087546239,1.0
1225,-51.337524,2464.9026,-58.75976312504973,-0.036865234,2.6896667,0.037240991569070056,813,810,0.996309963099631,1.0
1226,-51.347046,2467.7273,-58.722338016536355,-0.009521484,2.824768,0.03742510851337679,816,814,0.9975490196078431,1.0
1227,-51.45398,2470.393,-58.70980632858446,-0.106933594,2.6657715,0.012531687951893574,815,814,0.9987730061349693,1.0
1228,-51.4252,2473.103,-58.70830311800691,0.028778076,2.7099762,0.0015032105775508674,836,833,0.9964114832535885,1.0
1229,-51.480835,2475.775,-58.67677105860314,-0.055633545,2.671753,0.031532059403771934,834,833,0.9988009592326139,1.0
1230,-51.500793,2478.4487,-58.65885326871481,-0.019958496,2.673874,0.017917789888327124,835,832,0.9964071856287425,1.0
1231,-51.603973,2481.102,-58.66738190363587,-0.10317993,2.653244,-0.008528634921066387,833,829,0.9951980792316927,1.0
1232,-51.585205,2483.8672,-58.64395482366309,0.01876831,2.7651978,0.023427079972783107,827,826,0.9987908101571947,1.0
1233,-51.68039,2486.513,-58.6321788549145,-0.095184326,2.6456451,0.011775968748588921,813,813,1.0,1.0
1234,-51.76773,2489.221,-58.62233869233409,-0.08734131,2.7079773,0.009840162580413309,811,811,1.0,1.0
1235,-51.855164,2491.9604,-58.60072346452027,-0.08743286,2.7394104,0.021615227813819568,812,811,0.9987684729064039,1.0
1236,-51.872467,2494.7166,-58.59093499057253,-0.017303467,2.7562103,0.009788473947745898,823,821,0.9975698663426489,1.0
1237,-51.920074,2497.5486,-58.57026098098051,-0.047607422,2.8319244,0.020674009592017942,803,802,0.9987546699875467,1.0
1238,-51.973175,2500.2087,-58.59105201740122,-0.053100586,2.6601105,-0.020791036420712772,796,793,0.9962311557788944,1.0
1239,-52.091644,2502.9014,-58.61112345458875,-0.11846924,2.6925201,-0.020071437187532622,814,813,0.9987714987714987,1.0
1240,-52.151886,2505.6616,-58.61703098104216,-0.0602417,2.7601929,-0.005907526453413486,813,813,1.0,1.0
1241,-52.211243,2508.3286,-58.62969223189116,-0.05935669,2.6670227,-0.012661250848996565,804,804,1.0,1.0
1242,-52.295624,2510.9807,-58.62819725897649,-0.0843811,2.652008,0.0014949729146718526,807,807,1.0,1.0
1243,-52.277344,2513.8074,-58.56463949425635,0.01828003,2.8266144,0.06355776472014403,813,811,0.997539975399754,1.0
1244,-52.355347,2516.494,-58.56336701555778,-0.07800293,2.6864471,0.0012724786985663856,825,824,0.9987878787878788,1.0
1245,-52.464203,2519.1423,-58.54038486898217,-0.1088562,2.6484528,0.022982146575609395,821,819,0.997563946406821,1.0
1246,-52.55432,2521.987,-58.56294259381189,-0.09011841,2.8446655,-0.02255772482971707,826,822,0.9951573849878934,1.0
1247,-52.685028,2524.7715,-58.59939829155002,-0.13070679,2.7843628,-0.03645569773812903,800,796,0.995,1.0
1248,-52.723145,2527.5557,-58.610820440864835,-0.038116455,2.7843018,-0.011422149314820865,790,786,0.9949367088607595,1.0
1249,-52.816925,2530.1436,-58.619081311502114,-0.09378052,2.5879517,-0.00826087063727745,801,799,0.9975031210986267,1.0
1250,-52.930878,2532.7139,-58.68023844228955,-0.11395264,2.5703125,-0.061157130787435725,804,801,0.996268656716418,1.0
1251,-52.956085,2535.009,-58.696418959276464,-0.02520752,2.2951202,-0.016180516986915625,827,827,1.0,1.0
1252,-53.02838,2537.3242,-58.72605656850067,-0.07229614,2.3153076,-0.029637609224201975,809,808,0.9987639060568603,1.0
1253,-53.092896,2539.4421,-58.73528672428618,-0.06451416,2.1179504,-0.009230155785514392,813,812,0.998769987699877,1.0
1254,-53.109985,2541.4546,-58.740291329077806,-0.017089844,2.0125122,-0.0050046047916214535,812,811,0.9987684729064039,1.0
1255,-53.154266,2543.4062,-58.7782688634683,-0.044281006,1.9515533,-0.03797753439048923,823,821,0.9975698663426489,1.0
1256,-53.167725,2545.2585,-58.79924031169525,-0.013458252,1.8524017,-0.02097144822695079,817,815,0.9975520195838433,1.0
1257,-53.26303,2547.0664,-58.837939133684785,-0.0953064,1.807785,-0.038698821989534254,813,811,0.997539975399754,1.0
1258,-53.243134,2548.892,-58.8404351134258,0.019897461,1.8256226,-0.002495979741010842,789,787,0.9974651457541192,1.0
1259,-53.289642,2550.569,-58.86031366787184,-0.04650879,1.677063,-0.019878554446042137,778,778,1.0,1.0
1260,-53.27484,2552.2974,-58.80631827171357,0.014801025,1.7281647,0.05399539615826999,777,775,0.9974259974259975,1.0
1261,-53.266083,2553.868,-58.83577350423219,0.008758545,1.5704498,-0.029455232518624266,780,778,0.9974358974358974,1.0
1262,-53.247894,2555.4663,-58.82577486853519,0.018188477,1.5983887,0.009998635697001278,783,782,0.9987228607918263,1.0
1263,-53.27887,2557.0767,-58.848041316916635,-0.030975342,1.6102295,-0.022266448381445512,784,783,0.9987244897959183,1.0
1264,-53.288727,2558.6472,-58.852782184875025,-0.009857178,1.5706024,-0.004740867958388623,768,766,0.9973958333333334,1.0
1265,-53.31546,2560.181,-58.87456337288699,-0.026733398,1.5336914,-0.021781188011960613,775,774,0.9987096774193548,1.0
1266,-53.269745,2561.7358,-58.86342038435157,0.045715332,1.5548553,0.01114298853541842,789,786,0.9961977186311787,1.0
1267,-53.243256,2563.2415,-58.857238257811844,0.026489258,1.505661,0.006182126539725691,789,786,0.9961977186311787,1.0
1268,-53.197296,2564.758,-58.871740692564764,0.045959473,1.5166321,-0.014502434752921083,798,796,0.9974937343358395,1.0
1269,-53.20462,2566.2693,-58.92565806229114,-0.0073242188,1.5112305,-0.053917369726374266,807,805,0.9975216852540273,1.0
1270,-53.18045,2567.7495,-58.94724396868487,0.024169922,1.4803009,-0.021585906393728153,798,797,0.9987468671679198,1.0
1271,-53.177704,2569.2197,-58.952077963993354,0.002746582,1.4700928,-0.0048339953084811675,787,784,0.9961880559085133,1.0
1272,-53.170624,2570.6228,-58.998448214993836,0.007080078,1.4029694,-0.04637025100048433,781,779,0.9974391805377721,1.0
1273,-53.14279,2571.9575,-59.02103425226877,0.027832031,1.3345947,-0.02258603727493267,787,783,0.9949174078780177,1.0
1274,-53.057373,2573.2234,-59.012456578459535,0.0854187,1.2657623,0.008577673809233658,793,790,0.9962168978562421,1.0
1275,-53.06613,2574.3623,-59.03092812879912,-0.008758545,1.1389618,-0.018471550339583927,795,793,0.9974842767295597,1.0
1276,-53.07141,2575.3748,-59.04446298929645,-0.005279541,1.0124207,-0.013534860497327024,786,786,1.0,1.0
1277,-53.088287,2576.289,-59.02666087071554,-0.01687622,0.9143677,0.017802118580908653,775,774,0.9987096774193548,1.0
1278,-53.11743,2576.968,-59.10988596756901,-0.029144287,0.6790619,-0.08322509685346745,773,768,0.9935316946959897,1.0
